
How AI And Supervised Autonomy Will Change Combat
autonomy 自主的
essentially 本質上；基本上
sweep 掃
specialist 專家
feed sensor 進給傳感器
civilian 平民的
trawler 大型漁船
surveillance 監視
vessel 船
expertise 專業知識
assessment 評估
contrast 對比
perceive 察覺
configuration 配置
anomaly 異常
detection 檢測
reconnaissance 偵查
circumstance 環境
era 時代
dominance 支配
resilient 有彈性的
warfighter 戰士
sophisticated 複雜的
legacy 遺產；傳統的
jammed 卡住
remote 偏僻的
disruption 中斷的
satellite 衛星
susceptible 易受影響的
jamming 干擾

